GeneSymbol	AFsum	AFnahr	region	percentNAHR
ALDOA	2.596e-4	2.596e-4	16p11.2prox	1
CORO1A	2.596e-4	2.596e-4	16p11.2prox	1
PI4KA	1.771e-4	1.771e-4	22q11.2_LCRA-D	1
SCARF2	1.771e-4	1.771e-4	22q11.2_LCRA-D	1
POLR3GL	1.739e-4	1.739e-4	1q21_TAR	1
SLC18A3	1.412e-4	1.412e-4	10q11.21q11.23	1
LAT	1.361e-4	1.361e-4	16p11.2dist	1
ANAPC1	1.2859999999999998e-4	1.2859999999999998e-4	2q13	1
ADRA2B	7.309999999999999e-5	7.309999999999999e-5	2q11.2	1
CNNM4	7.309999999999999e-5	7.309999999999999e-5	2q11.2	1
LMAN2L	7.309999999999999e-5	7.309999999999999e-5	2q11.2	1
NCAPH	7.309999999999999e-5	7.309999999999999e-5	2q11.2	1
CEP19	2.269e-5	2.269e-5	3q29	1
NRROS	2.269e-5	2.269e-5	3q29	1
TFRC	2.269e-5	2.269e-5	3q29	1
IGLL1	1.26e-5	1.26e-5	22q11.2_LCRD-H	1
FDFT1	1.008e-5	1.008e-5	8p23.1	1
MIEF2	5.0410000000000005e-6	5.0410000000000005e-6	SMS	1
COX5A	2.521e-6	2.521e-6	15q24_BPA-BPC	1
EDC3	2.521e-6	2.521e-6	15q24_BPA-BPC	1
MYH11	3.16628e-4	3.126e-4	16p13.11	0.9872784466313782
NPHP1	0.006128260999999999	0.005873	2q13_NPHP1	0.9583469111384127
TUFM	1.44059e-4	1.361e-4	16p11.2dist	0.9447518030806822
PEX11B	1.93101e-4	1.739e-4	1q21_TAR	0.9005649893061144
PRODH	2.0619e-4	1.771e-4	22q11.2_LCRA-D	0.8589165332945341
UQCRC2	6.997119999999999e-4	5.922999999999999e-4	16p12.1	0.846491127778286
NDE1	3.8824e-4	3.126e-4	16p13.11	0.8051720585205029
TXNRD2	2.231e-4	1.771e-4	22q11.2_LCRA-D	0.7938144329896907
CHAT	1.8377999999999998e-4	1.412e-4	10q11.21q11.23	0.7683099357927957
MIPEP	2.89499e-4	2.117e-4	13q12.12	0.7312633204259773
OTOA	8.10559e-4	5.922999999999999e-4	16p12.1	0.7307302737986994
COX10	4.3505000000000003e-4	3.148e-4	HNPP	0.7235949890817147
RBP3	1.9691699999999999e-4	1.412e-4	10q11.21q11.23	0.7170533778190812
CD19	1.90103e-4	1.361e-4	16p11.2dist	0.7159276813096058
SLC25A1	2.48792e-4	1.771e-4	22q11.2_LCRA-D	0.7118396089906427
SNAP29	3.09896e-4	1.771e-4	22q11.2_LCRA-D	0.5714820455894881
ATPAF2	9.021e-6	5.0410000000000005e-6	SMS	0.5588072275800909
GRAP	9.09e-6	5.0410000000000005e-6	SMS	0.5545654565456547
CDC45	3.2742e-4	1.771e-4	22q11.2_LCRA-D	0.54089548592022485
HJV	3.5293e-4	1.739e-4	1q21_TAR	0.49273226985521207
PIGW	1.405e-4	6.886e-5	17q12	0.4901067615658363
GP1BB	3.66345e-4	1.771e-4	22q11.2_LCRA-D	0.48342409477405174
PCYT1A	4.7345e-5	2.269e-5	3q29	0.4792480726581477
SGCG	4.87752e-4	2.117e-4	13q12.12	0.43403204907411963
TCTEX1D2	7.069e-5	2.269e-5	3q29	0.3209789220540388
NSMCE3	1.1336099999999999e-4	3.5289999999999996e-5	15q11q13_BP3-BP4	0.3113063575656531
FAN1	3.31181e-4	9.326000000000001e-5	15q13.3_BP4-BP5	0.28159828009457066
SACS	8.28363e-4	2.117e-4	13q12.12	0.2555642876371832
ATP2A1	6.22113e-4	1.361e-4	16p11.2dist	0.21877054490100672
TANGO2	0.001029855	1.771e-4	22q11.2_LCRA-D	0.171965956372499
ERCC6	8.22409e-4	1.412e-4	10q11.21q11.23	0.171690728092713
LZTR1	0.001043347	1.771e-4	22q11.2_LCRA-D	0.1697421854857492
ZNHIT3	4.9266e-4	6.886e-5	17q12	0.13977185076929322
B9D1	3.6931e-5	5.0410000000000005e-6	SMS	0.13649779318187974
MERTK	0.0010724719999999999	1.2859999999999998e-4	2q13	0.11990989042138163
